"Area_Codes","Year","Previous_Year","Current_Proportion","Previous_Proportion","Percent_Change","Significant","Direction"
"E09000019",2013,2012,15.1502118910754,13.6997493061151,10.5875118774098,FALSE,"increase"
"E09000020",2013,2012,18.9147712385682,16.3018171113549,16.0286065618615,FALSE,"increase"
"E09000021",2013,2012,16.5614218827008,16.5822680412371,-0.125713554288596,FALSE,"decrease"
"E09000022",2013,2012,16.3206920498807,13.9760355601366,16.7762630515315,FALSE,"increase"
"E09000023",2013,2012,17.7092927944296,14.874689546173,19.0565540171956,FALSE,"increase"
"E09000024",2013,2012,17.5286069651741,16.0703075957313,9.0744956856343,FALSE,"increase"
"E09000025",2013,2012,26.3222430339661,25.7391520319566,2.26538543805002,FALSE,"increase"
"E09000026",2013,2012,20.3359150123149,20.0269016501091,1.54299136034413,FALSE,"increase"
"E09000027",2013,2012,13.6629406706793,14.1237519705728,-3.26266916081231,FALSE,"decrease"
"E09000028",2013,2012,14.2420488075249,11.8466232603423,20.2203235009719,TRUE,"increase"
"E09000029",2013,2012,13.6408107972505,13.712980995232,-0.526291096054119,FALSE,"decrease"
"E09000030",2013,2012,13.4033108474839,13.6043169929911,-1.47751736166364,FALSE,"decrease"
"E09000031",2013,2012,21.3893504072618,20.4653879855905,4.51475643814745,FALSE,"increase"
"E09000032",2013,2012,14.6138634706046,12.9671405977794,12.6991981031439,FALSE,"increase"
"E09000033",2013,2012,17.5030395277827,15.5444927206326,12.5996186710581,FALSE,"increase"
"E06000001",2014,2013,19.5253822629969,21.6463041402444,-9.7980785241963,FALSE,"decrease"
"E06000002",2014,2013,23.6581823212063,27.2041261379764,-13.0345808528657,FALSE,"decrease"
"E06000003",2014,2013,19.501668298999,21.3388218500506,-8.60944228299672,FALSE,"decrease"
"E06000004",2014,2013,17.6949694569712,19.7194368732965,-10.2663551161888,FALSE,"decrease"
"E06000005",2014,2013,20.7749538970261,22.090014422669,-5.95318998204623,FALSE,"decrease"
"E06000006",2014,2013,15.9862753417329,16.2363793388582,-1.54039266948346,FALSE,"decrease"
"E06000007",2014,2013,13.8074395722419,14.0772344634068,-1.91653333519606,FALSE,"decrease"
"E06000008",2014,2013,20.4594942134591,24.0642990143323,-14.9798870049206,FALSE,"decrease"
"E06000009",2014,2013,21.7462328819407,24.9950587627142,-12.9978725459924,FALSE,"decrease"
"E06000010",2014,2013,21.7486271688977,20.6596179785058,5.27119713212945,FALSE,"increase"
"E06000011",2014,2013,16.6813957663044,14.4963649557086,15.0729566844642,FALSE,"increase"
"E06000012",2014,2013,20.2547427778014,19.0905642884234,6.09818794137983,FALSE,"increase"
"E06000013",2014,2013,16.8257206332351,14.4536394006182,16.4116536110306,FALSE,"increase"
"E06000014",2014,2013,17.6995543787898,15.9712938858791,10.8210424606783,FALSE,"increase"
"E06000015",2014,2013,17.6107656896173,22.7382128165543,-22.5499126439877,TRUE,"decrease"
"E06000016",2014,2013,22.2221341492414,29.3163964566271,-24.1989574601418,TRUE,"decrease"
"E06000017",2014,2013,17.5061824808018,16.4652074485462,6.32227097963175,FALSE,"increase"
"E06000018",2014,2013,20.7400300221297,24.8216921762101,-16.4439318846778,FALSE,"decrease"
"E06000019",2014,2013,24.9690476792076,24.9821946380424,-0.0526253158510846,FALSE,"decrease"
"E06000020",2014,2013,16.7308063773198,19.1465494032128,-12.6171195395011,FALSE,"decrease"
"E06000021",2014,2013,20.7008244994111,25.9729797301677,-20.2986152745231,TRUE,"decrease"
"E06000022",2014,2013,21.7565489344654,21.3837371493517,1.74343606316262,FALSE,"increase"
"E06000023",2014,2013,22.4645236630556,23.4112300524291,-4.04381310701473,FALSE,"decrease"
"E06000024",2014,2013,16.2958657582314,16.8770378022404,-3.44356664255295,FALSE,"decrease"
"E06000025",2014,2013,15.7526615498886,16.0299201598571,-1.72963188340029,FALSE,"decrease"
"E06000026",2014,2013,21.1294559752257,23.717787035668,-10.9130377827823,FALSE,"decrease"
"E06000027",2014,2013,19.2119495235643,22.6177066906961,-15.0579243674283,FALSE,"decrease"
"E06000030",2014,2013,16.196297927656,17.3260309278351,-6.52043739783546,FALSE,"decrease"
"E06000031",2014,2013,13.9606977721732,17.1809468715899,-18.7431410124528,FALSE,"decrease"
"E06000032",2014,2013,15.8245673788595,23.7070830219845,-33.2496226373158,TRUE,"decrease"
"E06000033",2014,2013,14.8653936453279,17.3507876636343,-14.3243872640754,FALSE,"decrease"
"E06000034",2014,2013,12.2182532873699,15.3549394767669,-20.4278642331546,TRUE,"decrease"
"E06000035",2014,2013,15.2576342832155,17.3274663348946,-11.945382040713,FALSE,"decrease"
"E06000036",2014,2013,9.51809259025233,9.90545085348055,-3.91055661128349,FALSE,"decrease"
"E06000037",2014,2013,13.6474385834226,11.761863944518,16.031257016737,FALSE,"increase"
"E06000038",2014,2013,17.7697454433592,19.8588242562788,-10.5196500354702,FALSE,"decrease"
"E06000039",2014,2013,13.5872882649168,17.9117911791179,-24.1433303400876,TRUE,"decrease"
"E06000040",2014,2013,13.5373134328358,13.5329580654831,0.0321834098031266,FALSE,"increase"
"E06000041",2014,2013,9.99775655406705,10.9879324215607,-9.01148486816965,FALSE,"decrease"
"E06000042",2014,2013,9.85722130697419,11.1681124885532,-11.7378042433098,FALSE,"decrease"
"E06000043",2014,2013,20.3191218175445,21.0418549593288,-3.43474063090564,FALSE,"decrease"
"E06000044",2014,2013,19.496278168655,21.7168212071221,-10.2249911130588,FALSE,"decrease"
"E06000045",2014,2013,16.2255862741429,18.2552711737015,-11.1183497645467,FALSE,"decrease"
"E06000046",2014,2013,14.7623349658441,17.749661812684,-16.8303310697736,FALSE,"decrease"
"E06000047",2014,2013,20.1435732409184,20.3935583459757,-1.22580425061833,FALSE,"decrease"
"E06000049",2014,2013,16.6278195025096,15.539179562761,7.00577488889748,FALSE,"increase"
"E06000050",2014,2013,16.5811930175673,15.7084622358795,5.55580023418466,FALSE,"increase"
"E06000051",2014,2013,24.1110975348994,23.4178382115695,2.96038992611794,FALSE,"increase"
"E06000052",2014,2013,24.6614915419313,25.5565457035827,-3.50225015552835,FALSE,"decrease"
"E06000053",2014,2013,33.5870599429115,39.7338403041825,-15.4698874164045,FALSE,"decrease"
"E06000054",2014,2013,20.7246029455643,17.7658445451922,16.6541950361307,FALSE,"increase"
"E06000055",2014,2013,15.1246909434999,17.9011968734734,-15.5101692339232,FALSE,"decrease"
"E06000056",2014,2013,12.0650236559943,13.5575019609308,-11.0085051747544,FALSE,"decrease"
"E06000057",2014,2013,21.992474492528,20.1814350512518,8.97378921110898,FALSE,"increase"
"E06000058",2014,2013,16.5439187072447,18.1172786791916,-8.68430629018234,FALSE,"decrease"
"E06000059",2014,2013,17.8967783644004,17.8794514646755,0.0969095710745515,FALSE,"increase"
"E06000060",2014,2013,13.0869669959046,13.2665353930709,-1.35354402521768,FALSE,"decrease"
"E06000061",2014,2013,15.3308642157115,16.2798950208849,-5.8294651406285,FALSE,"decrease"
"E06000062",2014,2013,15.9273267339194,16.6940488076131,-4.59278682199639,FALSE,"decrease"
"E07000008",2014,2013,18.7269507240338,21.3597698273705,-12.3260649558264,FALSE,"decrease"
"E07000009",2014,2013,13.2479594708697,12.9027715187021,2.67530081941902,FALSE,"increase"
"E07000010",2014,2013,12.4198082606502,13.9401226403751,-10.9060330310264,FALSE,"decrease"
"E07000011",2014,2013,11.1000323001952,12.3625678373591,-10.2125671120572,FALSE,"decrease"
"E07000012",2014,2013,13.0450310054868,12.6326049874096,3.26477411815099,FALSE,"increase"
"E07000026",2014,2013,21.024509234522,18.5804869017865,13.1537044516337,FALSE,"increase"
"E07000027",2014,2013,20.2178566931117,25.5574721655951,-20.8925806037714,TRUE,"decrease"
"E07000028",2014,2013,19.6959830694721,17.9459634756876,9.75160568088389,FALSE,"increase"
"E07000029",2014,2013,18.4541622421727,17.3536765177255,6.34151341546061,FALSE,"increase"
"E07000030",2014,2013,27.019760146814,20.0943516511539,34.4644535732628,TRUE,"increase"
"E07000031",2014,2013,19.5802276230495,17.9012215891171,9.37928188628835,FALSE,"increase"
"E07000032",2014,2013,16.6248862644607,18.1755484724785,-8.53158412449463,FALSE,"decrease"
"E07000033",2014,2013,16.2699949361056,17.4331678727349,-6.67218342139913,FALSE,"decrease"
"E07000034",2014,2013,15.8163797600417,17.7714943973191,-11.0014081740494,FALSE,"decrease"
"E07000035",2014,2013,20.073594721482,20.0764696511072,-0.014319896252485,FALSE,"decrease"
"E07000036",2014,2013,15.5604113625885,18.4314909896305,-15.5770340481802,FALSE,"decrease"
"E07000037",2014,2013,17.4018747806908,18.5361312399356,-6.11916502188479,FALSE,"decrease"
"E07000038",2014,2013,14.340417818462,15.9000955370547,-9.80923488766414,FALSE,"decrease"
"E07000039",2014,2013,14.9437385660226,15.9062327078827,-6.05105029918941,FALSE,"decrease"
"E07000040",2014,2013,18.5826873176785,19.5092874518712,-4.74953345414892,FALSE,"decrease"
"E07000041",2014,2013,20.3102989135679,23.2148371159487,-12.5115596886328,FALSE,"decrease"
"E07000042",2014,2013,23.7696821800012,22.586917406698,5.23650373358367,FALSE,"increase"
"E07000043",2014,2013,22.9130465830378,24.0153263999619,-4.58990145945236,FALSE,"decrease"
"E07000044",2014,2013,21.7641443719202,21.5052099453214,1.20405440010657,FALSE,"increase"
"E07000045",2014,2013,19.2553584952183,20.8923163603071,-7.83521480748216,FALSE,"decrease"
"E07000046",2014,2013,24.680228602531,24.80873202081,-0.517976566360634,FALSE,"decrease"
"E07000047",2014,2013,25.0136034489975,24.3408387042772,2.76393411457133,FALSE,"increase"
"E07000061",2014,2013,14.2157284056725,15.0871741757293,-5.77607018986162,FALSE,"decrease"
"E07000062",2014,2013,19.5510482599591,20.9346280152149,-6.60904867404495,FALSE,"decrease"
"E07000063",2014,2013,13.5876425899148,13.621277772656,-0.24693118591797,FALSE,"decrease"
"E07000064",2014,2013,14.8773441939761,15.7808375543982,-5.72525607280136,FALSE,"decrease"
"E07000065",2014,2013,13.2307264382736,13.1008701856706,0.991203261788164,FALSE,"increase"
"E07000066",2014,2013,10.434875721112,12.4428780102116,-16.1377640080669,FALSE,"decrease"
"E07000067",2014,2013,13.7843572032479,14.4303069972381,-4.47634131494106,FALSE,"decrease"
"E07000068",2014,2013,11.5154789905283,13.656737769018,-15.6791381273163,FALSE,"decrease"
"E07000069",2014,2013,10.4973556279716,13.3825219878632,-21.5592125498333,TRUE,"decrease"
"E07000070",2014,2013,11.3132922449094,13.0785045944699,-13.4970503455487,FALSE,"decrease"
"E07000071",2014,2013,12.9190826011977,14.9398736327196,-13.5261587962578,FALSE,"decrease"
"E07000072",2014,2013,12.9164406367497,14.7441538259909,-12.396189098484,FALSE,"decrease"
"E07000073",2014,2013,11.743201822221,12.9929349508824,-9.61855911220833,FALSE,"decrease"
"E07000074",2014,2013,15.0695780065618,14.6075471698113,3.16295974525659,FALSE,"increase"
"E07000075",2014,2013,10.1841914430747,12.6588522021703,-19.5488557696513,FALSE,"decrease"
"E07000076",2014,2013,13.2569763251492,16.602389239018,-20.1501896245547,TRUE,"decrease"
"E07000077",2014,2013,15.9970168733103,15.0373134328358,6.3821469490612,FALSE,"increase"
"E07000078",2014,2013,18.8002912458227,19.5162464306377,-3.66850863130656,FALSE,"decrease"
"E07000079",2014,2013,23.9445098809056,19.5714173578587,22.3442811682258,TRUE,"increase"
"E07000080",2014,2013,23.2685669747244,20.5956025605344,12.9783258651144,FALSE,"increase"
"E07000081",2014,2013,15.84367573277,18.9130065815528,-16.2286775270122,FALSE,"decrease"
"E07000082",2014,2013,18.3902322431582,18.7691633815156,-2.01890265780617,FALSE,"decrease"
"E07000083",2014,2013,15.4380746349378,16.140369849681,-4.35117175928333,FALSE,"decrease"
"E07000084",2014,2013,11.420562311726,10.4927722994173,8.84218189277035,FALSE,"increase"
"E07000085",2014,2013,11.8886704349963,11.5802022527337,2.66375470419595,FALSE,"increase"
"E07000086",2014,2013,10.0074170220656,11.3594457171593,-11.9022417885352,FALSE,"decrease"
"E07000087",2014,2013,9.22469341093328,10.496880151923,-12.1196652965182,FALSE,"decrease"
"E07000088",2014,2013,12.4706268102082,13.3786972507271,-6.78743545429693,FALSE,"decrease"
"E07000089",2014,2013,10.3417290673928,10.7361627652592,-3.67387963922022,FALSE,"decrease"
"E07000090",2014,2013,11.2923628811479,13.1408859151993,-14.0669590009401,FALSE,"decrease"
"E07000091",2014,2013,11.2393092416017,12.2462402448742,-8.22236852403709,FALSE,"decrease"
"E07000092",2014,2013,11.6415610637337,12.338926980231,-5.65175495093369,FALSE,"decrease"
"E07000093",2014,2013,13.8891147061215,11.7012160287277,18.6980453315474,FALSE,"increase"
"E07000094",2014,2013,14.2677210877331,13.2139229222381,7.9749077673333,FALSE,"increase"
"E07000095",2014,2013,10.9271523178808,13.2705102648407,-17.6583861524034,FALSE,"decrease"
"E07000096",2014,2013,12.0802860393304,13.7550217133191,-12.1754491479068,FALSE,"decrease"
"E07000098",2014,2013,12.098747308671,14.4981139469946,-16.5495087643519,FALSE,"decrease"
"E07000099",2014,2013,13.2406276768303,14.5452555543395,-8.96943936553917,FALSE,"decrease"
"E07000102",2014,2013,11.7092381507058,14.0883364776384,-16.8870067144464,FALSE,"decrease"
"E07000103",2014,2013,14.1726007014561,18.0193121059772,-21.3477150620256,TRUE,"decrease"
"E07000105",2014,2013,13.7748183529317,13.419517450251,2.64764291262987,FALSE,"increase"
"E07000106",2014,2013,15.3919648402045,16.637615339101,-7.4869533494324,FALSE,"decrease"
"E07000107",2014,2013,11.905853952927,13.3459375605972,-10.7904266832623,FALSE,"decrease"
"E07000108",2014,2013,16.1905144049434,16.7663826272638,-3.43465990919222,FALSE,"decrease"
"E07000109",2014,2013,15.058986814712,16.9425557984768,-11.1173839777712,FALSE,"decrease"
"E07000110",2014,2013,13.4420577286874,13.8553939969663,-2.98321555034379,FALSE,"decrease"
"E07000111",2014,2013,14.3721447092234,13.5523868567886,6.04880794134187,FALSE,"increase"
"E07000112",2014,2013,15.758790680549,16.6759048264252,-5.49963648403,FALSE,"decrease"
"E07000113",2014,2013,14.3919213023418,15.5361356287687,-7.36485799150804,FALSE,"decrease"
"E07000114",2014,2013,16.7179036744254,18.1544945196753,-7.91314152918422,FALSE,"decrease"
"E07000115",2014,2013,12.4072621991676,12.9647571757297,-4.30008035635053,FALSE,"decrease"
"E07000116",2014,2013,16.1238654564869,15.1701956580005,6.28646999673634,FALSE,"increase"
"E07000117",2014,2013,22.2358947506218,25.0781901584654,-11.3337341725362,FALSE,"decrease"
"E07000118",2014,2013,14.3288612637062,14.5907783491676,-1.79508645250815,FALSE,"decrease"
"E07000119",2014,2013,14.4911192557091,14.4056375989668,0.593390304004526,FALSE,"increase"
"E07000120",2014,2013,21.4676324906233,24.7341259658427,-13.2064237067862,FALSE,"decrease"
"E07000121",2014,2013,19.5425347517248,20.4788494077834,-4.57210577320195,FALSE,"decrease"
"E07000122",2014,2013,23.1275503488219,27.7543316993892,-16.6704837309022,FALSE,"decrease"
"E07000123",2014,2013,20.5066448020225,22.7859731509367,-10.0032082624503,FALSE,"decrease"
"E07000124",2014,2013,19.076018136514,16.6144710619433,14.8156812539706,FALSE,"increase"
"E07000125",2014,2013,18.3390300856205,18.3074382393583,0.172562899566586,FALSE,"increase"
"E07000126",2014,2013,12.8709704929217,13.8975567301365,-7.38681091323538,FALSE,"decrease"
"E07000127",2014,2013,16.4666637785383,15.2563217398809,7.93338039990005,FALSE,"increase"
"E07000128",2014,2013,15.3913332778841,16.0075368560543,-3.84945906238625,FALSE,"decrease"
"E07000129",2014,2013,11.8453267371716,14.0963244613435,-15.9686855275276,FALSE,"decrease"
"E07000130",2014,2013,14.6821029772124,17.2230406599882,-14.7531306053222,FALSE,"decrease"
"E07000131",2014,2013,13.8102696051012,13.909478885894,-0.71324944382648,FALSE,"decrease"
"E07000132",2014,2013,14.1784461799953,15.1638901493053,-6.49862244850901,FALSE,"decrease"
"E07000133",2014,2013,18.1805789067115,16.7350848385331,8.6375066641437,FALSE,"increase"
"E07000134",2014,2013,16.4457425297686,15.9521960263573,3.09390946924067,FALSE,"increase"
"E07000135",2014,2013,13.4688284996575,16.9281585466557,-20.4353594483649,TRUE,"decrease"
"E07000136",2014,2013,18.8894859394591,18.6591857286721,1.23424577114914,FALSE,"increase"
"E07000137",2014,2013,19.0545605997501,18.4312148028962,3.38201146001484,FALSE,"increase"
"E07000138",2014,2013,19.1510220087251,21.1017074250849,-9.24420653297894,FALSE,"decrease"
"E07000139",2014,2013,15.0391123203809,13.6177386999018,10.4376626090597,FALSE,"increase"
"E07000140",2014,2013,14.7359588861503,14.0582646911761,4.82061057933818,FALSE,"increase"
"E07000141",2014,2013,16.9836702028028,15.7556380050268,7.79423973427289,FALSE,"increase"
"E07000142",2014,2013,18.1482894569503,17.5369609069785,3.48594350648598,FALSE,"increase"
"E07000143",2014,2013,16.9082211830222,15.1009108769423,11.9682204656905,FALSE,"increase"
"E07000144",2014,2013,11.9111500483674,12.5299048523476,-4.93822428239965,FALSE,"decrease"
"E07000145",2014,2013,17.3264579383064,19.9583477959042,-13.1869124865031,FALSE,"decrease"
"E07000146",2014,2013,17.8390249938134,15.6400377539495,14.0599867753427,FALSE,"increase"
"E07000147",2014,2013,19.7592397043295,18.4197175953327,7.27221849121192,FALSE,"increase"
"E07000148",2014,2013,17.3860368946467,20.3851003977107,-14.7120369512666,FALSE,"decrease"
"E07000149",2014,2013,16.4454277286136,14.4134840577572,14.0975191196942,FALSE,"increase"
"E07000163",2014,2013,22.417741352296,18.9097714422235,18.5510962984966,FALSE,"increase"
"E07000164",2014,2013,21.8246776782478,15.1384504837427,44.1671834358839,TRUE,"increase"
"E07000165",2014,2013,19.2351782722436,15.2283524234211,26.311617550038,TRUE,"increase"
"E07000166",2014,2013,25.0707938677863,17.0263208825237,47.247276970562,TRUE,"increase"
"E07000167",2014,2013,26.2802821220485,18.7407793109433,40.2304657987337,TRUE,"increase"
"E07000168",2014,2013,22.7371701392357,20.7632741172044,9.50667033960571,FALSE,"increase"
"E07000169",2014,2013,15.4863968907179,12.1735682320286,27.2132919087213,TRUE,"increase"
"E07000170",2014,2013,15.3052219621686,16.86663456909,-9.25740461456883,FALSE,"decrease"
"E07000171",2014,2013,17.1358954933557,17.1657138156542,-0.17370860669544,FALSE,"decrease"
"E07000172",2014,2013,15.0883627875959,17.225000523111,-12.4042825580664,FALSE,"decrease"
"E07000173",2014,2013,14.2893872868953,16.0505102648612,-10.9723799985441,FALSE,"decrease"
"E07000174",2014,2013,15.3866208964304,16.9758205307263,-9.36154827638193,FALSE,"decrease"
"E07000175",2014,2013,16.5919731103197,16.8943899694583,-1.7900430834455,FALSE,"decrease"
"E07000176",2014,2013,14.1780719865478,15.488049938005,-8.45799152702071,FALSE,"decrease"
"E07000177",2014,2013,13.6999846565627,12.7850441690064,7.15633419377859,FALSE,"increase"
"E07000178",2014,2013,19.7145701958181,21.1217706999667,-6.66232260608158,FALSE,"decrease"
"E07000179",2014,2013,13.7680900482401,13.0515167833423,5.49034473765046,FALSE,"increase"
